rank	Models	RIRT	SIRT	RIST	SIST	RIRT	SIRT	RIST	SIST	RIRT	SIRT	RIST	SIST	Total(ASR)	ARR
1	Claude35-sonnet2	3.08%	4.53%	32.62%	32.35%	2.61%	2.95%	20.53%	31.95%	6.41%	5.24%	28.13%	34.11%	15.57%	25.82%
2	Gemini-1.5-pro	21.43%	31.14%	59.93%	71.08%	16.25%	24.13%	49.53%	65.55%	16.24%	32.78%	42.74%	56.73%	37.83%	11.27%
3	GPT-4o	16.60%	24.90%	65.53%	72.02%	13.02%	12.45%	52.71%	74.04%	22.99%	28.35%	60.23%	72.44%	40.93%	6.81%
4	Gemini-2.0-flash	25.75%	39.02%	81.59%	78.50%	16.75%	21.95%	64.70%	76.54%	23.38%	35.81%	64.07%	74.60%	46.51%	5.43%
5	Qwen2.5-VL-72B	30.64%	38.49%	75.27%	88.24%	25.47%	26.82%	67.86%	80.71%	25.31%	34.48%	60.16%	68.85%	48.80%	1.43%
6	InternVL2-40B	38.70%	45.20%	78.65%	85.05%	29.15%	29.74%	72.82%	81.94%	26.42%	33.87%	66.67%	72.93%	51.72%	11.76%
7	Qwen2-VL-7B	41.28%	42.61%	80.65%	83.74%	31.39%	31.37%	76.52%	84.22%	34.92%	40.66%	70.76%	75.00%	55.33%	6.27%
8	GLM-4V-9B	43.29%	55.48%	77.06%	84.73%	37.63%	35.50%	76.19%	78.84%	38.39%	45.71%	70.04%	69.60%	56.73%	5.99%
9	Qwen-VL-max	43.63%	49.00%	86.13%	88.70%	35.54%	34.52%	75.45%	85.41%	32.97%	41.95%	69.20%	78.78%	56.87%	3.77%
10	Qwen2-VL-72B	39.60%	43.49%	87.73%	91.63%	34.63%	33.96%	79.30%	87.31%	35.50%	44.47%	70.34%	74.27%	57.54%	1.87%
11	InternVL2-8B	58.05%	57.79%	87.36%	87.25%	44.64%	40.50%	79.13%	82.88%	39.16%	39.48%	70.09%	72.19%	59.73%	11.97%
12	Qwen2.5-VL-7B	70.37%	75.86%	86.69%	94.09%	59.52%	59.15%	79.35%	88.15%	51.93%	61.62%	71.88%	75.73%	69.76%	4.73%
13	LLAVA-v1.5-13B	63.39%	69.18%	90.97%	94.53%	62.45%	62.25%	88.28%	88.77%	51.90%	61.97%	81.01%	76.41%	72.72%	11.39%
14	MiniCPM-V 2.6	78.60%	76.98%	88.13%	86.21%	73.75%	70.18%	76.77%	85.78%	62.55%	69.05%	68.97%	72.02%	73.86%	6.43%
15	LLAVA-v1.5-7B	80.48%	81.31%	87.27%	87.19%	82.76%	80.87%	87.53%	85.79%	77.46%	81.15%	84.65%	80.55%	83.07%	8.54%
16	VILA-13B	91.28%	89.62%	95.67%	90.69%	90.81%	89.27%	89.75%	87.92%	85.06%	86.21%	85.57%	78.59%	87.79%	22.34%
17	VILA-7B	92.28%	85.91%	94.95%	91.67%	89.05%	87.53%	91.48%	90.22%	89.78%	88.93%	90.58%	84.14%	89.35%	32.51%
